AFR	CRB	19	10332.21
ERI	LAO	0	261.18
PLW	MLT	0	0.00
AUS	NMR	64	38440.39
PER	SAS	7	-829.88
SEN	JPN	3	6279.24
PSE	DEU	252	123150.17
HUN	WSM	0	0.00
NZL	KWT	5	6516.64
AUT	PAK	152	-4556.56
CRI	KEN	8	2294.53
SHN	TWN	1	-19.14
BHS	BOL	0	0.07
MUS	FIN	0	3198.57
AFR	IND	357	25137.10
RUS	KGZ	903	212993.61
FIN	JOR	4	10108.28
KOR	SYR	138	16790.50
LBY	MWI	2	621.89
JPN	AZE	12	62627.41
GHA	LCA	0	106.90
SEN	ISL	0	147.08
OMN	ITA	27	48451.49
PHL	TGO	0	627.03
BEN	AFR	72	36755.61
COG	LUX	0	12.47
MEA	DNK	1	-153.74
BRN	PHL	237	251263.96
LBR	KAZ	0	158.97
BFA	IDN	18	-3241.33
VUT	DZA	0	307.69
DEU	HRV	411	30377.69
COD	MMR	3	3286.90
LBN	ARE	204	101352.93
BMU	NGA	0	1011.00
BEN	MWI	1	1031.17
RUS	NAM	7	23316.73
ZMB	PER	0	1309.35
ABW	SUR	0	287.67
LBR	NPL	0	2862.99
SLB	GBR	30	3589.08
IDN	SHN	1	-112.35
CHL	POL	19	23019.33
LVA	BEL	16	28025.59
PLW	SAU	0	111.49
NZL	UKR	38	19835.79
AUT	BLZ	0	1256.61
AGO	MWI	11	142.89
TUR	DJI	7	75209.49
LTU	SWE	61	47811.57
NIC	SWZ	0	220.61
LBY	UZB	0	36.59
SVK	KNA	0	136.65
BOL	NOR	6	822.84
ISR	MDA	16	9033.67
DNK	ZAF	79	-29494.69
SAU	ZAF	60	-4681.77
GNQ	KAZ	0	343.55
CYP	ISR	312	284919.39
NAM	BRB	0	2094.83
PHL	CAF	10	6928.44
IND	GUY	20	1495.01
CHE	DOM	2	4857.32
AND	BRA	0	92.40
MMR	ISR	97	149226.78
ARE	PSE	165	65770.06
AFG	AZE	92	87149.80
BOL	SEA	0	3.60
LCA	ZWE	2	282.53
DJI	PNG	0	103.57
CZE	ISR	152	69963.91
AZE	PAK	48	171774.60
IDN	EGY	116	11832.50
SUR	NAM	0	113.10
SYR	TKM	592	-344685.62
AGO	SEA	0	116.70
GAB	ITA	2	1430.52
HTI	CRB	1	4417.51
TTO	TUN	0	407.32
CAF	ESP	9	328.07
BLZ	DMA	0	8740.67
HRV	LIE	1	74.41
JAM	IRQ	26	-8753.04
TUN	SAS	0	-76.32
NZL	ATG	3	245.17
LBR	NGA	296	103701.92
KNA	GHA	5	3663.06
ITA	GRC	985	1133745.36
NAM	CAF	0	752.59
ATG	CYP	0	328.30
AUT	LBR	1	-61.43
LKA	GHA	0	4577.27
DMA	AFG	0	43.33
COM	ETH	0	8152.56
SWE	GUY	3	251.03
SAM	YEM	0	37.88
IRN	SRB	17	36106.43
JAM	TGO	0	260.64
MDV	MYS	163	5326.87
TGO	JPN	6	16450.07
BGD	SAU	867	1362.44
BLR	URY	0	751.69
LIE	ARG	0	20.94
PAN	BOL	6	7109.79
AFR	SOM	3387	-1759837.25
MNG	COL	2	1702.81
DEU	AFG	2889	-1294462.45
SEA	ZMB	0	121.56
SWE	IRN	282	43579.98
UGA	DZA	24	8690.48
LSO	BHR	0	41.21
SEA	YEM	2	937.37
BMU	ISR	2	392.91
TMP	PER	0	193.92
URY	KNA	0	1424.79
VNM	FIN	22	18439.10
NAM	MDG	0	4230.42
PLW	TCD	0	9.11
SAU	TTO	21	314.86
PER	TZA	10	2587.07
VNM	LVA	10	4516.56
DOM	CUB	64	51564.27
IRQ	NAM	4	804.25
SVK	ESP	137	-35762.80
UGA	MEA	0	44.26
CMR	KOR	1	5717.00
PNG	DJI	0	21.82
COL	BLR	0	1050.36
LBY	PNG	0	0.00
SRB	JOR	0	6147.12
SEN	LKA	0	6333.29
AND	DNK	0	584.33
KEN	NAM	16	37247.14
DZA	UGA	27	9415.81
GHA	AFG	21	-12074.54
CAF	DOM	0	157.79
HUN	ALB	18	9526.71
SWZ	NGA	9	-1252.82
JPN	IRQ	438	-80124.27
FRA	BEN	68	15212.97
WSM	VNM	0	1141.77
TUN	SOM	25	3617.02
MRT	GUY	0	23.70
PAK	NER	19	4967.99
MOZ	UGA	16	16355.18
FJI	SVK	2	-236.49
LBN	FIN	1	6223.70
GHA	LTU	0	543.52
SAU	KEN	229	6903.37
LBN	TTO	18	-2875.28
LCA	STP	0	55.64
ISL	FIN	11	49589.34
AUS	ERI	6	-6319.17
MCO	HRV	0	418.05
BLR	DZA	1	2152.48
RUS	PAN	46	6147.13
POL	GAB	11	-817.00
GNB	ITA	0	149.47
TUR	RWA	63	3938.69
CHL	JPN	103	62901.57
CIV	GUY	0	232.82
ARM	NRU	0	-235.51
UKR	UGA	3	-10.06
MOZ	LTU	0	19.76
IRQ	SDN	321	73136.33
FJI	GMB	1	2611.76
PLW	NAM	0	1559.73
IRN	PGS	540	-292229.22
AZE	BHS	0	296.38
LCA	GBR	165	9114.55
AUT	SLV	3	-182.56
NAM	SYC	7	1711.65
NGA	SHN	1	16.46
GMB	USA	279	7657.56
ZAF	CRI	3	628.52
LTU	COD	0	32.78
COG	KEN	43	103948.09
LSO	SAU	0	42.60
LUX	DOM	0	1391.53
PRT	NOR	19	10496.40
CHL	KOR	15	40924.32
CUB	BRA	55	87234.91
THA	COD	10	-5605.50
PRK	WST	20	23978.75
DJI	JPN	14	73081.93
LCA	BOL	0	844.05
QAT	DNK	76	-7538.74
AUS	KEN	417	-41897.21
MDA	CAS	0	663.48
MDG	AFR	67	68601.45
SLV	ATG	0	8.45
MYS	MEX	98	9691.80
BWA	SLV	0	13.15
COD	SAU	16	-5036.95
NOR	HKG	0	31.93
AFG	MEA	2	-87.83
SMR	SAU	0	783.40
KGZ	AGO	0	40.88
CIV	VAT	0	435.28
PRK	LIE	0	37.78
PNG	KEN	5	-173.46
ECU	AUT	0	3613.62
TMP	EST	0	24.32
DOM	DZA	1	506.87
EGY	KAZ	13	21644.99
KOR	NMR	31	9130.28
ZMB	CYP	2	-1177.57
DEU	SLV	12	-1597.66
FJI	WST	2	-125.84
AUS	SUR	0	512.07
ITA	NMR	14	25337.16
MOZ	MUS	4	5006.30
TUN	UKR	43	93.71
CAN	JOR	1050	-101002.89
NIC	CHN	18	46735.84
PHL	VEN	84	-3710.93
TUN	TGO	0	1072.58
NZL	SWE	79	14008.76
ERI	EGY	126	50229.33
SYC	ITA	9	5066.48
ETH	SUR	0	-76.12
LBY	BLR	28	-62.62
BHS	GMB	0	9918.70
HTI	GTM	5	8961.26
AUT	SDN	0	567.15
TCD	WST	3	-741.97
DOM	DJI	0	174.11
BRB	MYS	0	1352.95
ISL	TTO	0	162.72
BMU	LBY	0	59.96
ERI	SAU	29	47932.93
PLW	JAM	0	509.19
SAF	MUS	0	5514.20
POL	NPL	26	-903.40
NOR	SUR	0	35.09
MLI	IND	27	-1955.34
ATG	BGR	0	267.18
BHS	MDG	0	64.16
DEU	THA	252	49637.42
NZL	LBY	129	-32931.56
KGZ	CAS	11	11781.17
NZL	BEN	0	712.67
QAT	FJI	9	19180.24
MWI	PGS	0	451.48
NLD	NOR	134	66233.95
TKM	MCO	0	3684.30
BHR	ZMB	2	-320.51
UKR	CYM	0	21.34
ISR	HUN	168	90876.65
SGP	HUN	3	4568.27
GNQ	TWN	0	20.63
CRI	MCO	3	114.81
IRQ	SLB	0	-244.70
BHR	NMR	0	587.07
SYC	PHL	5	-3189.57
WSM	CYP	0	207.20
NZL	AGO	0	3993.39
CHE	COG	18	-74153.01
HND	TCD	0	221.24
SAS	AFG	186	39209.44
FJI	MEX	6	1847.07
GMB	UZB	0	-28.46
LIE	PAN	0	9.67
GMB	IRN	10	-2358.97
ZAF	EUR	88	121816.74
SEN	MYS	16	4459.87
IDN	BLR	3	10923.71
LBR	SYC	2	28.64
MEX	SEA	17	10181.69
NZL	GEO	0	-1.00
JOR	ISR	6070	-622915.77
BGR	MDG	0	1102.45
TUN	ARM	11	-793.63
GHA	BGR	6	-2627.57
FSM	MWI	0	-111.03
POL	LIE	0	41.44
GAB	BRA	2	727.82
CAF	COG	173	55824.56
BLR	TZA	0	151.39
BRA	ZWE	27	-2027.20
PHL	MCO	80	1020.18
TWN	CYP	0	90.13
HUN	CIV	0	147.13
SLV	ERI	0	13.27
MLI	GNB	11	5235.56
GNB	LBN	0	104.33
KEN	BGR	10	162.18
SOM	AFG	258	-23784.81
ARM	SAU	8	4803.47
PRK	NPL	33	-269.62
KWT	GRD	0	530.82
NER	NAM	0	5345.13
BEL	CIV	48	-102301.43
IRQ	FJI	12	6230.13
USA	GRC	9941	-99770.81
KNA	ZAF	1	162.61
NER	HRV	0	3.74
ETH	SSD	936	295145.50
CMR	AUS	16	3953.56
KEN	USA	4260	427416.46
COL	MUS	0	4861.74
MDA	AGO	0	5.23
ARE	MHL	11	-1954.17
NER	MLI	665	-393132.96
CAF	MYS	5	-81.20
TJK	SSD	0	-30.17
IRQ	GRD	14	19866.71
FRA	CMR	606	66884.98
MNG	COM	0	0.00
BRN	AFR	4	532.89
TKM	BGD	5	4839.45
DNK	ARE	32	12091.56
SLV	BWA	0	0.00
AFR	HND	9	-481.49
BWA	SEA	0	75.90
TJK	ARE	40	678.42
BRA	TGO	2	3048.09
PRK	MDG	0	870.74
VNM	CAN	271	201077.27
SEA	WST	0	11128.87
HUN	ATG	0	100.92
PHL	IND	76	-4044.88
BRB	SDN	0	124.27
SYR	MUS	0	1254.85
COK	UKR	0	13.66
ATG	MYS	1	-77.88
CZE	TTO	4	-1964.83
BRA	KAZ	15	15705.03
SYC	BMU	0	129.57
GRC	MLT	121	-25103.08
BOL	DOM	12	44519.58
GHA	SLB	0	424.03
JPN	PRY	6	2466.11
WST	BRA	2	1609.70
NZL	TMP	5	6712.15
GRC	COK	0	308.07
CAN	PRK	525	193580.64
DOM	TWN	16	-19938.80
NGA	HTI	6	1976.31
FJI	MOZ	0	179.86
CIV	TCD	12	1907.47
MAC	IRQ	0	0.00
ZWE	USA	4581	-1336477.42
CHN	HND	14	7805.83
NRU	SSD	0	362.34
MLT	SGP	0	7514.40
BGD	ESP	82	-21717.39
NPL	VUT	0	364.59
TCD	CMR	1992	-581818.09
BLR	LVA	94	38303.60
KOR	SRB	0	10002.61
USA	ROM	0	286.03
BRN	SDN	0	833.22
AIA	ARG	0	33.44
JOR	RUS	285	666744.42
NOR	NPL	7	93325.82
VNM	ISR	71	49769.66
CZE	SWE	46	21004.89
WAF	SEA	0	959.19
AGO	BHR	1	-1388.84
PRT	BFA	0	-22101.50
JPN	MDV	681	-148479.77
VEN	NAM	0	674.79
IRL	MDA	12	-791.30
GAB	THA	1	-276.74
NLD	ECU	16	16949.31
CPV	KWT	0	92.31
THA	ARM	17	6295.11
TUN	AZE	6	491.39
ARE	ETH	93	44046.38
TKM	PRY	0	1354.46
JAM	SWE	4	1119.43
RWA	MWI	69	9093.82
BEL	UKR	298	288857.79
SAU	SMR	0	763.53
BWA	SDN	28	-1884.76
MDV	CZE	18	-494.05
ERI	BEL	1	2759.45
EAF	BEN	0	3.40
CYM	DEU	5	-949.00
SLB	GIN	2	66.86
DMA	EGY	1	-63.97
ZAF	MNG	6	438.97
ZMB	TKM	0	53.65
SAU	BRB	5	-154.69
UGA	ARM	0	12859.46
MEA	BHR	11	6759.76
MDG	SEA	0	97.89
IRQ	MWI	0	866.15
CYP	AGO	1	-121.66
VNM	PGS	9	300.33
QAT	MLT	3	3439.03
NOR	DEU	511	126691.39
PER	SGP	4	27551.85
AND	BLR	0	141.51
AUT	IRN	603	948761.82
LVA	EST	204	328432.88
MAC	CAN	0	307.26
COL	VNM	12	4656.37
DNK	COD	2	-494.73
SGP	MHL	3	28.94
DMA	AUS	5	300.93
NOR	BRN	0	2493.09
COL	TJK	0	237.19
DEU	PRK	133	-100883.53
SEA	SEN	0	3.58
PAN	UKR	66	-16138.61
CIV	MLT	1	-246.32
NGA	MAC	0	22.21
BHS	SYR	6	-1.52
BMU	NER	0	1396.49
ESP	BEN	2	526.81
SAU	SGP	112	17330.57
SEN	DNK	0	4414.70
CIV	MUS	0	182.12
HRV	DJI	0	6.56
CAS	HRV	0	8.52
BRN	BGR	1	178.72
CHE	PAN	125	-75760.69
BMU	LUX	0	207.05
PHL	FIN	7	17508.35
CAN	PAN	250	-35951.70
CHN	GMB	25	110586.97
SGP	TUV	0	1186.11
ALB	NZL	1	-667.05
PAK	CHL	11	229.28
PRK	IRQ	114	-189198.40
MWI	GHA	27	40828.82
LUX	JAM	0	993.02
WST	FRA	137	52205.30
DZA	MKD	1	-50935.05
COG	CAN	37	1157.18
BGD	GNQ	0	-154.10
VEN	MDA	0	4119.40
POL	COL	20	48.61
NRU	ARE	0	171.73
TZA	NZL	3	1467.33
FSM	TUV	6	764.20
GRD	ZWE	6	-1808.87
SLV	QAT	4	1477.45
BGR	WST	41	121620.90
LUX	PHL	0	2290.36
CRI	TWN	26	-5015.10
PRT	MEX	36	9184.21
USA	JOR	14569	-1477234.00
RUS	SGP	77	47324.22
MNG	BLR	0	24786.89
CUB	UKR	38	493.24
LIE	AZE	0	2451.18
BMU	PSE	0	55.40
SLB	FRA	4	8098.13
SEN	SVK	0	2.06
MEX	NLD	114	4132.57
FIN	TWN	6	4125.97
ATG	ERI	0	0.78
TGO	CUB	0	634.33
SEA	PRK	92	48776.16
LTU	TCD	0	-5144.76
PER	FRA	106	96050.44
TUR	BFA	27	-16367.33
NGA	RWA	53	17702.96
MDV	AND	0	131.46
ARE	GTM	0	492.99
YEM	COM	4	2181.44
KNA	KNA	42	26975.42
GMB	NGA	133	114971.56
BOL	CHL	321	-27747.61
SVK	NPL	15	-3449.15
VNM	NOR	42	17629.97
CAF	NGA	66	37019.83
NPL	RUS	112	-10120.39
KEN	CAN	476	70113.03
GHA	SLE	38	53679.63
UKR	ISR	484	89244.36
KAZ	BRB	0	175.07
MWI	MYS	2	258.11
COL	UKR	25	-5792.80
STP	TON	0	-128.18
JOR	UZB	1	6540.21
ERI	KWT	1	620.65
NGA	LSO	7	2513.46
CHN	ETH	126	331276.38
WSM	PRY	0	29.58
TCD	UGA	25	10936.18
UKR	CIV	6	-214.02
GNB	MCO	0	49.04
TUR	BEL	1591	-1544562.95
PRK	THA	160	-29162.54
HTI	SEA	6	664.47
IRQ	GMB	3	2761.18
IRQ	SMR	2	-61.49
BRN	PGS	0	652.00
NOR	BRA	30	80430.57
ECU	AUS	143	303466.82
OMN	PGS	34	28201.16
NAM	ESP	9	18835.83
TUN	GUY	0	-278.21
PRT	PGS	6	-135.35
NRU	GUY	0	134.26
PAK	MAR	52	17423.51
SEA	LTU	0	1434.67
CZE	ISL	3	5340.25
ISR	AZE	257	173543.85
NMR	DJI	0	5.64
VUT	CHN	9	33489.49
ISL	JPN	95	17708.37
KGZ	PHL	5	-1308.01
PLW	SAS	0	1021.76
FSM	MEX	6	-500.85
SRB	LUX	0	6010.56
GMB	BRB	0	118.09
RWA	RWA	2908	-452561.66
GHA	SGP	13	19256.69
TJK	JOR	1	13013.98
PER	MUS	0	148.69
KNA	NAM	0	245.94
SMR	GIN	0	2.53
AUS	DNK	342	126908.28
POL	COK	0	0.00
KHM	UKR	16	-776.25
AFG	LKA	60	50606.54
IRL	AND	0	130.74
TUN	CPV	1	282.52
CUB	BRN	2	124.37
KWT	COL	1	5120.14
CAF	LSO	0	2172.28
TCD	BEL	36	-4236.35
KWT	TGO	0	92.72
COK	ECU	1	27.33
ESP	PHL	1193	-32512.20
SLB	VNM	23	-3565.80
JOR	VAT	3	89068.93
PRK	BHS	0	78.66
KWT	NPL	41	4039.14
MDG	BWA	2	3950.09
PNG	SLV	0	32.40
LTU	HTI	0	102.79
BEN	AGO	0	3714.70
TMP	GNB	1	1133.80
LSO	GIN	0	31.64
NRU	MHL	18	7675.24
DEU	CMR	36	28594.14
IRN	NRU	92	-87005.64
LAO	PHL	47	146715.12
CMR	QAT	5	666.87
KGZ	PAK	16	84405.58
GRC	CMR	9	2728.34
ASA	FRA	2	5057.75
FRA	MHL	14	1496.39
AND	AGO	0	100.83
MDA	MDA	541	-304547.22
AUS	USA	26478	1014984.71
SVK	QAT	1	934.13
KAZ	TGO	0	17.24
HRV	MNG	0	171.79
TZA	NER	7	372.72
NAM	LBR	4	9551.19
RWA	BRN	0	132.46
PRY	GBR	7	11768.05
FSM	BRB	0	-95.49
GNQ	CRI	0	17.78
VEN	YEM	34	-4839.52
IND	LUX	3	5730.16
MOZ	CUB	1	16967.68
ZMB	IND	7	4450.97
MWI	TUR	8	699.41
CHN	PNG	121	141724.32
BLR	PSE	4	1460.19
ASA	COG	0	30.95
USA	GRD	741	-118386.40
ISR	MDG	3	6494.56
VAT	SAM	0	714.16
SEN	NIC	0	1631.78
MDA	MMR	0	112.56
NGA	BWA	22	5535.89
VCT	AGO	0	46.84
BRB	CHE	0	1922.34
NAM	DOM	3	1440.26
ESP	GNQ	16	146.78
RWA	SAF	0	508.01
DJI	STP	0	75.23
ERI	DEU	76	89861.54
KWT	GRC	5	6880.34
ZMB	MCO	4	485.97
BLZ	JAM	38	-24903.84
NGA	CAF	42	18478.02
LKA	EST	0	1122.12
CMR	AUT	0	639.29
HTI	AUS	18	-498.05
GRC	HND	9	3038.16
ATG	NLD	1	689.20
ZAF	LVA	0	338.85
GIN	CIV	25	39275.69
AFR	MLT	28	141148.33
KHM	GTM	5	1202.72
SWE	TWN	0	5171.41
PER	SAU	25	6506.03
COD	SYR	22	2988.12
GHA	LSO	1	4517.86
PNG	UZB	0	371.35
NIC	ZWE	0	465.27
AZE	KWT	4	33034.86
MHL	SAU	0	598.81
TUN	SAU	98	112287.70
MRT	BDI	1	3044.25
HUN	BHS	0	2.16
JAM	KNA	15	1672.72
SAF	QAT	0	-70.34
MEX	SEN	1	98.73
CAN	PRT	123	58452.99
SEN	SLE	22	17205.62
NLD	ERI	29	-9239.54
SLE	KAZ	0	195.43
SSD	GHA	16	15638.57
MDA	EST	1	3834.02
ASA	SAU	0	80.10
LBY	CHL	0	527.94
RUS	PRT	92	-54672.04
NLD	SAF	0	45.77
LBN	MKD	1	709.12
SLE	GRC	8	5529.97
CIV	MOZ	0	3300.65
AUT	DEU	1844	1126857.18
SGP	CMR	0	1148.17
BRB	SUR	4	6200.15
IRQ	ISR	1878	-979370.63
HKG	HKG	3	2974.38
LTU	CYM	2	-291.09
AUS	SEA	208	347985.27
ASA	BEL	0	1.46
SGP	SGP	2575	1593315.53
SAM	VAT	0	886.68
MUS	ETH	0	3881.69
LKA	LCA	1	519.96
ISR	DEU	1515	357680.49
BEL	NRU	0	18.74
SLE	KIR	0	-2468.42
PRT	ZWE	21	-6116.89
GIN	ARE	4	15419.18
MLT	BHS	13	-29015.46
TUV	USA	1	8031.21
MUS	FRA	66	35340.73
WST	BRN	0	8.33
AZE	PGS	1	2768.17
IDN	CHL	42	-12444.82
GUY	NRU	0	29.34
DJI	NAF	0	1080.46
CAN	NGA	511	165514.24
RWA	KHM	29	-4380.35
SMR	NGA	0	268.46
SDN	PRK	31	10992.77
PRY	YEM	0	12.11
SAM	ECU	2	1912.20
SGP	BRB	2	4397.05
ISR	WAF	38	-37333.55
PHL	CRI	1	6770.30
MDG	SEN	0	1098.28
TUN	VNM	4	-274.31
CIV	KHM	3	571.02
TWN	PRY	3	40243.20
ABW	MAR	0	86.38
AGO	TWN	0	1003.91
SWZ	JAM	0	77.51
KAZ	NLD	4	14815.51
GMB	SGP	1	153.41
ISR	HND	26	-15310.79
POL	ECU	3	9415.23
VAT	NRU	0	46.59
EUR	HRV	296	507243.94
GNB	SWE	0	57.39
PRT	SUR	0	720.51
AUS	BFA	128	36761.00
SYC	IDN	0	6028.51
YEM	GBR	1173	-96314.05
PGS	DEU	4	1071.97
ITA	MMR	37	21698.29
KEN	DMA	1	125.61
ALB	TTO	0	2.71
PAN	EGY	87	-21.99
GRC	COD	6	1936.59
GMB	CMR	2	3820.87
IRL	GBR	13788	1178419.98
IDN	WSM	3	2351.91
SVK	KWT	0	2087.87
ISR	QAT	723	-18159.81
GHA	GAB	3	11830.68
PSE	PAK	103	14474.56
VAT	AFR	23	17738.48
SLB	MUS	0	281.89
PRK	GUY	1	1301.64
QAT	FSM	0	5147.61
MLI	MLI	2471	-1243605.69
BRB	GIN	0	-500.43
KNA	CYP	0	280.20
MAR	ARG	8	3534.56
SHN	UGA	0	223.65
PAN	ETH	0	310.44
DNK	VAT	0	1320.64
BLR	ITA	33	26536.62
TZA	ATG	0	142.48
LUX	DEU	251	183002.69
TKM	USA	52	49654.44
TWN	RWA	0	8.23
MYS	ABW	0	93.03
SRB	SMR	0	472.25
ARG	DNK	9	7239.73
CPV	CYP	0	97.19
MDA	DNK	1	917.97
LAO	BGR	0	879.58
TZA	OMN	11	13666.56
IRQ	GBR	4961	-1086953.88
BLR	MAC	0	681.82
MCO	SSD	8	1584.91
IRQ	AND	1	-78.27
PRT	LVA	0	1765.41
NOR	KGZ	4	703.20
IRL	NIC	10	2624.30
ATG	TMP	0	41.45
NOR	CZE	22	48461.14
HTI	ITA	7	16660.14
DJI	SGP	0	2433.35
SLE	NER	1	3078.47
ISL	MWI	1	774.70
BWA	BOL	0	403.07
AFR	CZE	406	-53466.86
ISL	MLT	2	1099.75
POL	LAO	6	17857.33
YEM	COL	24	-5215.77
MDG	MDV	3	1117.79
WSM	RWA	0	-8.64
MHL	JAM	0	216.70
CHE	MEA	1	22996.50
SYR	BEN	0	100.84
QAT	MRT	1	4962.21
IRN	JAM	5	1048.71
MHL	JPN	29	4260.61
GIN	PRY	0	179.90
MAR	VNM	6	9132.37
SYC	GMB	0	318.31
PAK	AFR	297	12715.60
SOM	SAF	0	104.11
AUS	MMR	240	-43921.36
MRT	KAZ	0	342.10
TKM	JOR	2	7489.41
SYC	KHM	3	-3522.65
KAZ	MEA	0	325.00
AIA	URY	0	29.80
IRL	SYR	308	121265.23
KHM	SYC	0	5378.19
PLW	SYR	0	113.88
NOR	CRI	2	4091.53
LVA	ZWE	0	-3068.34
IDN	ARM	5	6407.04
RUS	SWE	1294	26825.50
ISR	IND	295	214380.24
PHL	AFR	187	-4860.64
LTU	DOM	0	77.19
FSM	LUX	0	68.98
VEN	SEN	0	13745.07
IND	KHM	15	12208.59
ABW	HUN	0	85.11
AFR	ESP	431	41256.39
EAF	COG	0	138.61
CHE	TWN	17	35833.88
BOL	SEN	11	6642.67
NPL	IND	1455	-58169.50
BWA	PRY	0	0.00
ALB	SEN	0	25.86
DNK	JAM	19	1870.84
UZB	MLI	0	919.63
MAR	PER	2	13424.39
FIN	KHM	2	1394.48
IND	SYR	256	29602.43
PRY	COD	25	-373.94
NMR	SYR	7	25808.46
SMR	LBY	0	36.01
NER	DEU	50	-27842.46
SAS	AUT	2	1119.61
BHR	ASA	0	129.61
VNM	KOR	439	246230.64
ISR	PRY	29	16865.79
LKA	VUT	0	10961.31
DZA	RWA	11	1182.68
LBY	ZWE	12	1630.99
MDV	TGO	1	-2748.82
SDN	MLI	27	22941.48
BGD	AZE	7	1996.56
CRB	WST	0	650.04
IRL	URY	5	922.92
MDG	BGD	2	1579.93
PGS	BDI	0	107.42
BHS	JPN	35	2150.88
SUR	SOM	0	403.19
LUX	GRC	41	128564.02
VAT	NZL	4	353.94
ALB	CAF	0	145.56
GMB	SOM	4	-154.62
NOR	KOR	35	44117.43
MEX	PRY	32	-50415.01
ECU	LKA	3	649.61
JPN	AUS	2618	580551.95
UKR	GBR	1104	319988.70
CUB	PLW	0	249.09
RWA	MEA	0	15.29
TTO	ATG	7	6979.27
KGZ	DNK	0	1495.49
MWI	ARG	0	1185.70
MCO	HKG	1	-56.42
SYC	URY	0	81.63
NRU	NZL	111	12178.84
VCT	HND	0	727.44
ALB	NLD	45	74909.17
KNA	JOR	2	-1159.99
ITA	UZB	4	3099.58
ZAF	PGS	0	18.75
COL	PRY	21	19998.58
COL	BDI	0	-2491.47
PAN	ABW	0	1862.44
CAN	AND	0	93.46
CYP	AFR	99	5401.28
KWT	COM	2	464.05
SEN	MRT	126	10470.47
OMN	DZA	0	33753.81
NER	PGS	0	-224.85
TWN	BWA	1	139.26
DZA	BWA	7	328.57
SWE	NPL	8	2344.58
DEU	CRB	0	653.81
MEA	WAF	0	144.32
CUB	ALB	0	-9.27
QAT	CRB	0	386.71
ISL	VNM	7	1479.47
LBN	LTU	0	438.12
CAS	IRQ	0	1.22
EST	POL	79	116728.19
BOL	SUR	0	6607.30
ETH	NZL	6	4056.04
MMR	IRN	38	12396.19
GTM	BDI	0	319.77
TWN	IRQ	20	4232.99
TMP	IRQ	11	-1009.41
QAT	ZAF	25	7026.80
VCT	KWT	0	162.96
DOM	SAM	0	16.94
UGA	EST	0	1039.27
SYC	GRC	0	1327.28
MMR	ETH	0	2551.60
JOR	MAR	90	75963.74
WSM	BWA	0	110.12
SYC	MOZ	1	12951.76
LBN	TUR	1857	-282709.52
TTO	KHM	0	8.31
USA	EUR	10473	7097271.82
PRK	BHR	3	1533.16
HTI	MNG	0	1381.25
EUR	BGR	434	984266.56
SAS	CHE	1	836.86
BHS	NZL	14	469.86
BEN	SMR	0	0.00
CAS	UKR	0	5287.83
BFA	ITA	14	-20629.89
BGD	PRT	8	15699.26
JAM	HTI	62	6468.33
OMN	DJI	3	13861.16
DMA	MCO	0	46.65
GBR	ARM	223	74049.83
LTU	LBN	0	767.60
SEN	CHL	9	346.94
CMR	SYC	0	191.67
ARE	DJI	132	-38682.68
ESP	ETH	6	11191.39
COL	DJI	0	42.78
SAF	SOM	0	-45.81
POL	TKM	1	2232.47
SGP	BEN	0	590.38
GRC	IND	104	5439.07
PER	TKM	0	2707.50
HUN	BHR	0	1113.52
SGP	TMP	1	3510.49
LIE	PRY	0	804.19
PER	ISL	5	1233.64
CRI	CHN	22	62984.64
GHA	AGO	14	9739.05
NAM	MWI	13	2942.80
VAT	SWZ	0	34.44
LVA	KHM	0	108.58
SEN	AGO	32	11353.93
KGZ	BRA	0	1284.67
CHN	PAK	4622	3458283.41
MOZ	ALB	0	7.13
BRB	BOL	0	-6675.98
ISL	UZB	0	588.24
DJI	CAN	2	9483.78
WSM	UKR	0	0.00
WAF	AGO	0	1080.82
PRK	MDA	0	-60.38
MEA	WST	0	24279.68
SCN	USA	0	117.26
NGA	CHL	23	1517.18
UKR	AGO	12	19.02
AIA	KEN	0	129.34
AUS	PSE	250	35115.44
IRL	MDG	2	156.68
BGD	CMR	9	6519.25
NZL	HTI	3	2303.08
SYR	PRY	0	210.25
TTO	COL	35	6091.39
TTO	SSD	0	83.08
FJI	LBR	0	1737.65
KOR	MYS	840	-283776.62
SAS	RWA	0	937.65
GMB	STP	0	1936.52
ZMB	ZWE	603	111034.42
ITA	GRD	8	3163.14
NZL	COG	3	-56.72
MCO	KAZ	4	3829.74
CZE	HTI	6	-1055.12
ECU	LBN	8	957.64
TZA	ERI	14	-1535.53
WSM	IRQ	2	173.59
DZA	KWT	20	23799.15
LSO	FIN	0	14.42
PAK	MHL	6	-235.40
TMP	GIN	0	157.29
ZAF	MEX	31	4864.89
SYC	MEX	0	1551.00
ATG	TTO	19	2700.29
WAF	LBY	0	-347.78
KNA	NRU	0	33.00
EST	MLT	3	2263.36
MYS	LCA	0	594.63
AUS	PAK	557	107206.45
TWN	UKR	71	-7638.97
VAT	ITA	809	622582.43
MCO	NGA	73	-13243.89
USA	ITA	15836	3314034.34
AUT	SOM	5	-268.00
MEA	AUT	0	15303.55
BGD	ARM	12	-60547.42
KAZ	SYC	0	456.16
DZA	CAN	241	-45715.33
VEN	NIC	20	117968.61
BRN	BOL	0	52.83
LCA	VUT	0	232.60
SWZ	BEL	0	422.28
MDV	BRB	4	139.69
COM	ARE	26	-8286.23
